x,y,z
-0.1153846,0.1923077,0.64
-0.2692308,0.07692308,0.84
-0.07692308,0.1538462,0.96
-0.4615385,0.1538462,0.84
-0.6538461,-0.1153846,-0.16
-0.4615385,0.1923077,0.96
0.5384616,0.07692308,-0.12
0.1538462,-0.3461539,0.72
-0.1923077,0.2692308,1.4
0.0,-0.5384616,0.8
-1.0,1.0,0.84
-0.8461539,0.5,0.32
0.3076923,0.2307692,0.44
-0.1923077,0.1153846,1.0
0.07692308,-0.3846154,0.32
-0.4230769,0.6153846,1.88
-1.038462,-0.3076923,0.32
0.1538462,0.3461539,2.16
-0.7307692,0.07692308,1.28
0.03846154,1.5,2.76
-0.1538462,0.1153846,1.04
0.2692308,0.3076923,0.92
-0.3076923,0.6923077,0.6
0.2692308,-0.07692308,0.2
-0.3846154,-0.2307692,0.92
-0.6538461,-0.3461539,0.56
-0.1923077,-0.07692308,-0.8
0.1538462,0.03846154,0.88
-0.8461539,0.0,1.08
-0.4230769,0.2307692,-0.08
-0.07692308,0.3461539,1.24
0.07692308,0.2692308,0.96
-0.2692308,0.0,0.32
0.6153846,0.9615384,1.52
0.0,-0.1153846,0.88
-0.5,1.0,0.96
1.0,1.269231,0.36
0.2692308,0.07692308,-0.84
0.2307692,0.1538462,1.0
0.3076923,-0.3076923,0.12
0.03846154,0.6153846,1.32
-0.1923077,0.4230769,0.96
1.115385,1.230769,0.24
-0.8846154,0.2307692,1.48
0.5384616,0.03846154,1.12
0.1923077,-0.3461539,0.8
0.1153846,0.3461539,2.16
-0.1153846,0.6153846,1.24
0.5769231,0.6153846,0.84
0.03846154,0.4615385,0.8
-0.03846154,-0.3461539,0.84
0.1153846,0.3846154,0.92
0.3076923,0.5769231,1.32
-0.7307692,-0.1153846,1.12
0.9615384,1.076923,1.4
0.8076923,0.7692308,-0.2
-0.6923077,0.07692308,0.6
-0.8076923,-0.2692308,0.48
-0.1153846,-0.1153846,0.04
0.1923077,0.0,-0.2
-0.6923077,0.3461539,1.52
-0.5769231,0.1923077,1.12
-0.8846154,0.6923077,1.56
-0.2307692,0.0,1.08
-0.1923077,-0.5769231,0.4
0.6153846,0.5769231,0.76
-0.2307692,0.1153846,0.88
-0.1923077,0.7307692,1.96
0.1153846,0.03846154,0.88
-0.1923077,0.1538462,1.04
0.03846154,0.4615385,0.92
0.0,-0.1538462,0.0
-1.615385,0.6923077,0.72
-0.5384616,-0.3076923,0.6
-0.03846154,0.03846154,1.0
-0.1153846,0.4615385,0.96
-0.3846154,-0.1538462,0.48
-0.2692308,0.2307692,1.04
-0.4615385,0.4615385,0.68
-0.8461539,-0.4230769,0.48
-0.7692308,0.4230769,1.0
-0.6153846,-0.1538462,-0.24
-0.5384616,-0.3076923,0.6
-0.3076923,-0.03846154,-1.0
-0.1153846,0.2307692,1.24
-0.8846154,0.5,0.76
0.2307692,0.2692308,1.44
0.1153846,0.5769231,1.0
0.0,0.3461539,0.68
-0.8076923,0.07692308,1.96
-0.3461539,-0.3076923,0.08
-0.07692308,0.0,1.08
-0.1538462,0.0,1.0
-0.1153846,0.3076923,2.08
-0.8846154,0.3846154,1.92
-0.07692308,-0.07692308,-0.32
0.1153846,0.5,1.0
-0.3076923,0.1538462,1.0
-1.153846,-0.2692308,1.72
-0.3461539,0.4230769,0.88
0.3461539,-0.1923077,0.92
0.2692308,0.4230769,0.4
0.1153846,0.4615385,1.8
-0.2692308,0.3076923,0.24
-0.9615384,-0.5,0.44
-1.192308,0.8076923,0.56
0.7307692,1.461538,1.56
-0.7692308,0.1538462,1.52
0.03846154,0.1538462,1.04
-1.576923,0.03846154,0.32
-0.07692308,-0.1153846,1.0
0.07692308,-0.5,0.72
-0.9230769,-0.1923077,0.84
-0.3461539,-0.1923077,0.64
-0.07692308,-0.2307692,0.52
0.8076923,0.2307692,0.0
-1.307692,0.8846154,0.84
-0.6923077,0.07692308,0.76
0.6923077,0.7692308,-0.28
-0.4230769,0.3846154,0.16
-0.03846154,0.5384616,0.88
0.1153846,0.4230769,0.88
-0.2307692,0.07692308,1.16
-0.4230769,-0.1538462,0.64
-0.5769231,0.1153846,0.56
0.5384616,0.6538461,1.2
0.8846154,0.3461539,1.12
0.0,0.0,0.84
0.07692308,0.5384616,1.8
0.5384616,0.5769231,-0.48
0.1153846,0.3846154,2.24
0.3846154,0.0,1.0
-0.1923077,0.2692308,1.36
-0.4615385,0.1923077,1.88
0.07692308,0.1153846,1.0
-0.6153846,0.3076923,0.76
-1.692308,0.03846154,0.72
0.1538462,0.0,1.12
0.03846154,0.03846154,0.72
-0.5,0.6538461,0.92
0.2692308,0.07692308,0.96
-1.307692,-0.2307692,0.44
-0.1538462,0.0,1.04
0.0,-0.03846154,-0.28
0.2692308,0.1538462,0.44
0.9615384,0.2307692,1.08
0.7307692,0.6923077,-0.4
0.1153846,0.5769231,0.76
0.1923077,1.038462,2.32
-0.4615385,0.8076923,0.92
-1.115385,0.2692308,1.52
0.5384616,0.4615385,0.6
-0.07692308,0.0,-0.12
-0.1923077,0.1538462,1.0
0.07692308,0.2692308,-0.76
0.2307692,-0.1538462,0.76
0.07692308,0.3076923,1.28
-0.9230769,0.07692308,0.24
-1.115385,0.3846154,1.56
0.03846154,0.1153846,0.92
0.03846154,0.5384616,0.76
-0.6923077,0.2692308,1.12
0.6153846,0.6538461,1.28
-0.6923077,0.8846154,1.04
-0.2307692,0.0,0.96
-0.2692308,0.6538461,1.36
-0.03846154,-0.4615385,0.24
-0.03846154,-0.2307692,0.6
0.2307692,0.1153846,0.32
-0.03846154,0.6153846,1.72
0.07692308,0.07692308,0.72
-0.03846154,0.5384616,0.72
-0.2692308,0.3846154,1.0
0.1923077,0.1538462,1.04
-0.03846154,0.3461539,1.8
0.2307692,-0.1153846,-0.92
0.1923077,0.1538462,0.92
-0.6538461,0.0,-0.48
0.2307692,0.6153846,1.16
0.4230769,0.4230769,1.12
0.6153846,0.6538461,1.2
0.2692308,0.3461539,1.92
-0.1153846,0.4615385,1.2
-0.2307692,0.07692308,1.0
-0.5384616,-0.03846154,1.0
0.07692308,0.2692308,1.0
-0.03846154,-0.07692308,1.76
0.1923077,-0.3461539,0.12
-0.5,0.1923077,0.84
-1.461538,0.1538462,3.28
-0.5384616,-0.2692308,0.16
0.1923077,-0.2307692,0.6
-0.6153846,0.6153846,0.64
0.0,-0.03846154,0.2
0.03846154,0.6923077,0.8
-0.6538461,-0.3461539,0.4
-0.07692308,0.8076923,2.08
0.1153846,0.1153846,1.0
-0.4230769,0.1153846,0.64
0.3076923,0.3461539,0.84
0.1538462,0.03846154,1.2
0.07692308,0.0,1.04
-0.5384616,-0.2692308,0.4
0.6538461,0.1538462,-0.28
0.03846154,0.2307692,1.0
0.5384616,0.4615385,1.52
0.1923077,-0.3076923,0.96
0.9615384,0.2692308,0.24
0.7307692,0.4230769,0.92
-0.2307692,0.2692308,2.24
-0.7692308,0.5,1.2
0.3461539,1.038462,2.6
0.6923077,0.7692308,-0.08
